folder,verdict,series,pages,title,author,issue,note
76_東經_1912-08,편,76,3,東經大全要旨講解(續),,,
77_靈通1_1912-10,편,77,8,靈通力이 事實됨을 解明言,,,
78_靈性_1913-04,편,78,4,靈性的 生活,,,
79_大神2_1918-08,편,79,4,大神師性靈出世說(其二),,,
80_大神3_1918-09,편,80,3,大神師性靈出世說(其三),,,
81_大神4_1918-10,편,81,4,大神師性靈出世說(其四),,,
82_大神5_1918-11,편,82,3,大神師性靈出世說(其五),,,
83_現代_1920-03,편,83,7,現代思潮와 事人如天主義,,,
84_年齡_1920-12,편,84,7,年齡論,,,
85_사람性_1921-04,편,85,6,사람性의 無窮을 論하노라,,,
86_우리_1921-11,편,86,6,"우리時代의 創造事業, 目下의 急先務를 提案함",,,
CNTS-00048033199,편,1,3,勸誘天下失樂者,,,
CNTS-00048033772,편,5,4,觀感說,,,
CNTS-00048033811,편,8,4,因果의 神案,,,
CNTS-00048033844,편,11,6,死後問題,,,
CNTS-00048033855,편,12,6,我觀人生,,,
CNTS-00048033863,편,13,4,宇宙說,,,
CNTS-00048033911,중복,76,3,東經大全要旨講解(續),,,지면이 바이트 단위로 같다 → 76_東經_1912-08
CNTS-00048033953,편,18,5,靈通力의 事實됨을 解明言(續),,,
CNTS-00048037653,편,38,3,新年과 人生,,,
CNTS-00048037679,편외,,5,偉大ᄒᆞᆫ 心의 世界,李敦化,제93호 (1918-04-15),코퍼스에 없는 이돈화 글. 총목록은 통93 敎理部에 「神平河善論」을 올려 두어 목록과 지면이 어긋난다 — 같은 호에 둘이 실렸는지 확인이 필요하다
CNTS-00048037691,편,41,5,兩道師巡回와 關北敎友,,,
CNTS-00048037723,중복,81,4,大神師性靈出世說(其四),,,지면이 바이트 단위로 같다 → 81_大神4_1918-10
CNTS-00048037751,편,44,5,百號紀念에 對ᄒᆞᆫ 余의 感想,,,
CNTS-00048037771,편,45,5,新年元旦,,,
CNTS-00048037824,편,51,5,愛의 開放,,,
CNTS-00048037837,편,52,6,自覺ᄒᆞ야써 其根에 歸ᄒᆞ라,,,
